category	author	source	rating	sourcetype	rights	year	sourceid	title	body	rightsowner	webpage	minortitle	sourcelink	authorlink	dateadded	authorinfo	itemid	publisher	city	pages	authorfilename	authorwikimediapage	authorlastnamefirst	authorlastnamestrong	linkedtags	sourceline	rightsline
Technology	Mark Hurst	Bit Literacy: Productivity in the Age of Information and E-mail Overload	3	Book	Copyright	2007	0979368103	Technology and Productivity	<p> It's far too rarely stated that the technology industry is not in the business of making people productive. It is only in the business of selling more technology. Granted, some companies make better tools than others, and users can be productive with some of today's tools. But in the technology business, users&#8217; productivity is secondary to profitability. No matter what a company claims, feature lists and upgrades are designed for the company's success, not the users&#8217;. </p>	Good Experience, Inc.	http://bitliteracy.com/		http://bitliteracy.com/		2011-04-17T13:11:55-07:00		225	Good Experience Press	New York		mark_hurst	Mark_Hurst	Hurst, Mark	Mark <strong>Hurst</strong>	<a href='../tags/technology.html' rel='tag'>Technology</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'><a href='http://bitliteracy.com/' rel='source'>Bit Literacy: Productivity in the Age of Information and E-mail Overload</a></cite>, <span class='city'>New York</span>: <span class='publisher'>Good Experience Press</span>, <span class='datepublished'>2007</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0979368103/portablewisdo-20' class='isbn'>0979368103</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2007</span> by <span class='rightsowner'>Good Experience, Inc.</span>
Thought	Michael Innes	The Seven Suspects	3	Book	Copyright	1936	0140068864	Merely a Muddle	<p> And your remarks on the text,&#8221; Mr. Gott declared, &#8220;are merely a muddle. </p> <p> Yes, Gott,&#8221; said Mike meekly. </p> <p> You see, Mike, you haven't any <i>brain</i> really. </p> <p> No, of course not,&#8221; said Mike. </p> <p> You must just keep to the cackle and write nicely. You write very nicely. </p> <p> Yes,&#8221; said Mike, dubiously. </p> <p> Keep off thinking things out, and you'll do well. In fact, you'll go far. </p>	John Innes Mackintosh Stewart					2007-09-29T07:47:36-07:00		98				michael_innes	Michael_Innes	Innes, Michael	Michael <strong>Innes</strong>	<a href='../tags/thought.html' rel='tag'>Thought</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The Seven Suspects</cite>, <span class='datepublished'>1936</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0140068864/portablewisdo-20' class='isbn'>0140068864</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1936</span> by <span class='rightsowner'>John Innes Mackintosh Stewart</span>
Thought	Thomas Jefferson	unknown	3	unknown				Unintelligible Propositions	<p> Ridicule is the only weapon which can be used against unintelligible propositions. Ideas must be distinct before reason can act upon them.... </p>						2007-09-08T10:00:27-07:00		99				thomas_jefferson	Thomas_Jefferson	Jefferson, Thomas	Thomas <strong>Jefferson</strong>	<a href='../tags/thought.html' rel='tag'>Thought</a>		
Design	Scott Jenson	The Simplicity Shift: Innovative Design Tactics in a Corporate World	3	Book	Copyright	2002	052152749X	A Simplicity Shift	<p> Good design doesn't simply happen as an afterthought. You must make it your most passionate goal. You have to set up a managerial process that values design, resolves the issues it raises, and then has the guts to carry the design through. You do this by making a shift in your company&#8212;a Simplicity Shift. </p>	Scott Jenson				http://www.linkedin.com/pub/0/56/165	2008-10-12T14:19:46-07:00		100	Cambridge University Press	Cambridge, United Kingdom	5-6	scott_jenson	Scott_Jenson	Jenson, Scott	Scott <strong>Jenson</strong>	<a href='../tags/design.html' rel='tag'>Design</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The Simplicity Shift: Innovative Design Tactics in a Corporate World</cite>, <span class='city'>Cambridge, United Kingdom</span>: <span class='publisher'>Cambridge University Press</span>, <span class='datepublished'>2002</span>, pages&nbsp;<span class='pages'>5-6</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/052152749X/portablewisdo-20' class='isbn'>052152749X</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2002</span> by <span class='rightsowner'>Scott Jenson</span>
Design	Scott Jenson	The Simplicity Shift: Innovative Design Tactics in a Corporate World	3	Book	Copyright	2002	052152749X	Simplicity as a Design Goal	<p> Simplicity goes beyond a term like &#8216;good user interface,&#8217; which has become so broad, it has little clear meaning. Simplicity is a goal with precision. <em>Simplicity</em> means streamlining, pruning clutter, cleaning up presentation, and improving the initial experience with a product. But Simplicity is more than just making a cute product for technophobes. Simplicity streamlines and optimizes use, as well. </p>	Scott Jenson				http://www.linkedin.com/pub/0/56/165	2008-10-12T14:09:16-07:00		101	Cambridge University Press	Cambridge, United Kingdom	6	scott_jenson	Scott_Jenson	Jenson, Scott	Scott <strong>Jenson</strong>	<a href='../tags/design.html' rel='tag'>Design</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The Simplicity Shift: Innovative Design Tactics in a Corporate World</cite>, <span class='city'>Cambridge, United Kingdom</span>: <span class='publisher'>Cambridge University Press</span>, <span class='datepublished'>2002</span>, page&nbsp;<span class='pages'>6</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/052152749X/portablewisdo-20' class='isbn'>052152749X</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2002</span> by <span class='rightsowner'>Scott Jenson</span>
Design	Scott Jenson	The Simplicity Shift: Innovative Design Tactics in a Corporate World	3	Book	Copyright	2002	052152749X	User Interfaces Don't Exist	<p> In talking about Simplicity to others, I've found the standard definition of what a user interface is no longer works. We are trapped by the current definition. In fact, I've finally come to the conclusion that user interfaces don't exist. Or, at least, they don't exist in the same way we talk about them. The term <em>user interface</em> implies a single object, a bit of code, which represents everything the user can do with a product. This is misleading and dangerous, because it limits your thinking, analysis and planning about how to design a commercial product. </p> <p> We need a richer set of words to enable us greater explorations of problems and solutions. I suggest three separate layers ultimately compose the entire user experience: The Presentation layer, the Task layer, and the Infrastructure layer. </p>	Scott Jenson				http://www.linkedin.com/pub/0/56/165	2008-10-12T13:26:27-07:00		102	Cambridge University Press	Cambridge, United Kingdom	27	scott_jenson	Scott_Jenson	Jenson, Scott	Scott <strong>Jenson</strong>	<a href='../tags/design.html' rel='tag'>Design</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The Simplicity Shift: Innovative Design Tactics in a Corporate World</cite>, <span class='city'>Cambridge, United Kingdom</span>: <span class='publisher'>Cambridge University Press</span>, <span class='datepublished'>2002</span>, page&nbsp;<span class='pages'>27</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/052152749X/portablewisdo-20' class='isbn'>052152749X</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2002</span> by <span class='rightsowner'>Scott Jenson</span>
Design	Steve Jobs	CMMI: Guidelines for Process Integration and Product Improvement	3	Book	Copyright	2007	0321279670	Design is the fundamental soul of a human-made creation	<p> Design is not just what it looks like and feels like. Design is how it works. Design is the fundamental soul of a human-made creation that ends up expressing itself in successive outer layers of the product or service. </p>	Pearson Education, Inc.					2007-01-31T18:40:25-08:00		104				steve_jobs	Steve_Jobs	Jobs, Steve	Steve <strong>Jobs</strong>	<a href='../tags/design.html' rel='tag'>Design</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>CMMI: Guidelines for Process Integration and Product Improvement</cite>, <span class='datepublished'>2007</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0321279670/portablewisdo-20' class='isbn'>0321279670</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2007</span> by <span class='rightsowner'>Pearson Education, Inc.</span>
Design	Steve Jobs	Business Week	3	Article		May 25, 1998		People Don't Know What They Want Until You Show It To Them	<p> It's really hard to design products by focus groups. A lot of times, people don't know what they want until you show it to them. </p>						2010-04-25T20:16:14-07:00		103				steve_jobs	Steve_Jobs	Jobs, Steve	Steve <strong>Jobs</strong>	<a href='../tags/design.html' rel='tag'>Design</a>	the <span class='sourcetype'>Article</span> <cite class='majortitle'>Business Week</cite>, <span class='datepublished'>May 25, 1998</span>	
Simplicity	Steve Jobs	Insanely Great: The Life and Times of Macintosh, the Computer that Changed Everything	3	Book		2000	0140291776	The Underlying Principle of the Problem	<p> When you start looking at a problem and it seems really simple, you don't really understand the complexity of the problem. Then you get into the problem, and you see that it's really complicated, and you come up with all these convoluted solutions. That's sort of the middle, and that's where most people stop.... But the really great person will keep on going and find the key, the underlying principle of the problem &#8212; and come up with an elegant, really beautiful solution that works. That's what we wanted to do with Mac. </p>						2008-07-13T13:40:38-07:00		105				steve_jobs	Steve_Jobs	Jobs, Steve	Steve <strong>Jobs</strong>	<a href='../tags/simplicity.html' rel='tag'>Simplicity</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Insanely Great: The Life and Times of Macintosh, the Computer that Changed Everything</cite>, <span class='datepublished'>2000</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0140291776/portablewisdo-20' class='isbn'>0140291776</a> 	
Business	Steve Jobs	Macworld Keynote	3	Speech		2007		Where the Puck is Going to Be	<p> There's an old Wayne Gretzky quote that I love. &#8216;I skate to where the puck is going to be, not where it has been.&#8217; And we've always tried to do that at Apple. Since the very very beginning. And we always will. </p>						2010-02-23T18:57:08-08:00		106				steve_jobs	Steve_Jobs	Jobs, Steve	Steve <strong>Jobs</strong>	<a href='../tags/business.html' rel='tag'>Business</a>	the <span class='sourcetype'>Speech</span> <cite class='majortitle'>Macworld Keynote</cite>, <span class='datepublished'>2007</span>	
Simplicity	Alan Kay	The Simplicity Shift: Innovative Design Tactics in a Corporate World	3	Book	Copyright	2002	052152749X	Simple Things Should be Simple	<p> Simple things should be simple and complex things should be possible. </p>	Scott Jenson					2008-10-12T14:24:05-07:00		107	Cambridge University Press	Cambridge, United Kingdom	73	alan_kay	Alan_Kay	Kay, Alan	Alan <strong>Kay</strong>	<a href='../tags/simplicity.html' rel='tag'>Simplicity</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The Simplicity Shift: Innovative Design Tactics in a Corporate World</cite>, <span class='city'>Cambridge, United Kingdom</span>: <span class='publisher'>Cambridge University Press</span>, <span class='datepublished'>2002</span>, page&nbsp;<span class='pages'>73</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/052152749X/portablewisdo-20' class='isbn'>052152749X</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2002</span> by <span class='rightsowner'>Scott Jenson</span>
Management	Beverly Kaye and Sharon Jordan-Evans	Love “Em or Lose “Em: Getting Good People to Stay	3	Book	Copyright	1999	1576750736	Satisfied Employees are In the Know	<p> Research overwhelmingly supports the notion that satisfied employees are &#8216;in the know.&#8217; They want to be trusted with the truth about the business, including its challenges and downturns. Managers who trust their employees with the truth are trusted, in turn, by their employees. It's a powerful, positive cycle. </p>	Beverly Kaye and Sharon Jordan-Evans					2006-11-30T14:29:31-08:00		108				beverly_kaye_and_sharon_jordanevans	Beverly_Kaye_and_Sharon_Jordan-Evans	Kaye, Beverly and Jordan-Evans, Sharon	Beverly <strong>Kaye</strong> and Sharon <strong>Jordan-Evans</strong>	<a href='../tags/management.html' rel='tag'>Management</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Love “Em or Lose “Em: Getting Good People to Stay</cite>, <span class='datepublished'>1999</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1576750736/portablewisdo-20' class='isbn'>1576750736</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1999</span> by <span class='rightsowner'>Beverly Kaye and Sharon Jordan-Evans</span>
Culture	Eamonn Kelly	Powerful Times: Rising to the Challenge of our Uncertain World	3	Book	Copyright	2006	0131855204	The Fragile Constructs of History	<p> Perhaps the greatest cognitive barrier we face in making sense of the world is that we have come to view certain realities as part of a &#8220;natural order&#8221; that will remain unchallenged. In fact, many &#8220;fundamental truths&#8221; that we take for granted are simply the fragile constructs of history and could shift radically in the decade ahead. </p>	Pearson Education, Inc.				http://www.powerful-times.net/	2010-04-06T19:31:43-07:00		109	Wharton School Publishing	New Jersey	2	eamonn_kelly	Eamonn_Kelly	Kelly, Eamonn	Eamonn <strong>Kelly</strong>	<a href='../tags/culture.html' rel='tag'>Culture</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Powerful Times: Rising to the Challenge of our Uncertain World</cite>, <span class='city'>New Jersey</span>: <span class='publisher'>Wharton School Publishing</span>, <span class='datepublished'>2006</span>, page&nbsp;<span class='pages'>2</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0131855204/portablewisdo-20' class='isbn'>0131855204</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2006</span> by <span class='rightsowner'>Pearson Education, Inc.</span>
Thought	John F. Kennedy	Commencement Address at Yale University	3	Speech		1962		The Discomfort of Thought	<p> As every past generation has had to disenthrall itself from an inheritance of truisms and stereotypes, so in our own time we must move on from the reassuring repetition of stale phrases to a new, difficult, but essential confrontation with reality. </p> <p> For the great enemy of truth is very often not the lie &#8212; deliberate, contrived and dishonest &#8212; but the myth &#8212; persistent, persuasive, and unrealistic. Too often we hold fast to the clichés of our forebears. We subject all facts to a prefabricated set of interpretations. We enjoy the comfort of opinion without the discomfort of thought. </p>		http://www.jfklibrary.org/Historical+Resources/Archives/Reference+Desk/Speeches/JFK/003POF03Yale06111962.htm		http://www.jfklibrary.org/Historical+Resources/Archives/Reference+Desk/Speeches/JFK/003POF03Yale06111962.htm		2006-11-30T14:29:31-08:00		110				john_f_kennedy	John_F._Kennedy	Kennedy, John F.	John F. <strong>Kennedy</strong>	<a href='../tags/thought.html' rel='tag'>Thought</a>	the <span class='sourcetype'>Speech</span> <cite class='majortitle'><a href='http://www.jfklibrary.org/Historical+Resources/Archives/Reference+Desk/Speeches/JFK/003POF03Yale06111962.htm' rel='source'>Commencement Address at Yale University</a></cite>, <span class='datepublished'>1962</span>	
Ethics	Martin Luther King Jr.	unknown	3	unknown				Ends for which We Live	<p> The means by which we live have outdistanced the ends for which we live. </p>						2006-11-30T14:29:31-08:00		111				martin_luther_king_jr	Martin_Luther_King_Jr.	King Jr., Martin Luther	Martin Luther <strong>King Jr.</strong>	<a href='../tags/ethics.html' rel='tag'>Ethics</a>		
Ethics	Martin Luther King Jr.	Remaining Awake Through A Great Revolution	3	Speech	Copyright	1968		Single Garment of Destiny	<p> We are tied together in the single garment of destiny, caught in an inescapable network of mutuality. And whatever affects one directly affects all indirectly. </p>	The Estate of Martin Luther King Jr.	http://www.stanford.edu/group/King/publications/sermons/680331.000_Remaining_Awake.html		http://www.stanford.edu/group/King/publications/sermons/680331.000_Remaining_Awake.html		2008-01-20T12:28:31-08:00		115				martin_luther_king_jr	Martin_Luther_King_Jr.	King Jr., Martin Luther	Martin Luther <strong>King Jr.</strong>	<a href='../tags/ethics.html' rel='tag'>Ethics</a>	the <span class='sourcetype'>Speech</span> <cite class='majortitle'><a href='http://www.stanford.edu/group/King/publications/sermons/680331.000_Remaining_Awake.html' rel='source'>Remaining Awake Through A Great Revolution</a></cite>, <span class='datepublished'>1968</span>	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1968</span> by <span class='rightsowner'>The Estate of Martin Luther King Jr.</span>
Eternity	Martin Luther King Jr.	unknown	3	unknown				Ten thousand fools proclaim themselves	<p> Ten thousand fools proclaim themselves into obscurity, while one wise man forgets himself into immortality. </p>						2006-11-30T14:29:31-08:00		112				martin_luther_king_jr	Martin_Luther_King_Jr.	King Jr., Martin Luther	Martin Luther <strong>King Jr.</strong>	<a href='../tags/eternity.html' rel='tag'>Eternity</a>		
Ethics	Martin Luther King Jr.	unknown	3	unknown				The Arc of History	<p> The arc of history is long, but it bends towards justice. </p>						2006-11-30T14:29:31-08:00		113				martin_luther_king_jr	Martin_Luther_King_Jr.	King Jr., Martin Luther	Martin Luther <strong>King Jr.</strong>	<a href='../tags/ethics.html' rel='tag'>Ethics</a>		
Ethics	Martin Luther King Jr.	Civil Rights March on Washington, August 28	3	Speech		1963		Unarmed Truth and Unconditional Love	<p> I believe that unarmed truth and unconditional love will have the final word in reality. That is why right, temporarily defeated, is stronger than evil triumphant. </p>						2006-11-30T14:29:31-08:00		114				martin_luther_king_jr	Martin_Luther_King_Jr.	King Jr., Martin Luther	Martin Luther <strong>King Jr.</strong>	<a href='../tags/ethics.html' rel='tag'>Ethics</a>	the <span class='sourcetype'>Speech</span> <cite class='majortitle'>Civil Rights March on Washington, August 28</cite>, <span class='datepublished'>1963</span>	
Software Development	Donald Knuth	Go To	3	Book	Copyright	2001	0465042252	Aesthetics of Programming	<p> I have to program because of the aesthetics of it. I love to see the way it fits together and sort of sings to you. </p>	Steve Lohr					2010-08-07T20:36:34-07:00		116	Basic Books	New York	222	donald_knuth	Donald_Knuth	Knuth, Donald	Donald <strong>Knuth</strong>	<a href='../tags/software_development.html' rel='tag'>Software Development</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Go To</cite>, <span class='city'>New York</span>: <span class='publisher'>Basic Books</span>, <span class='datepublished'>2001</span>, page&nbsp;<span class='pages'>222</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0465042252/portablewisdo-20' class='isbn'>0465042252</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2001</span> by <span class='rightsowner'>Steve Lohr</span>
Design	Benjamin L. Kovitz	Practical Software Requirements: A Manual of Content and Style	3	Book	Copyright	1999	1884777597	Design Patterns	<p> Just as possessing a rich vocabulary of words enables you to write well, possessing a rich vocabulary of design patterns enables you to design well. </p>	Manning Publications Co.					2006-11-30T14:29:31-08:00		117				benjamin_l_kovitz	Benjamin_L._Kovitz	Kovitz, Benjamin L.	Benjamin L. <strong>Kovitz</strong>	<a href='../tags/design.html' rel='tag'>Design</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Practical Software Requirements: A Manual of Content and Style</cite>, <span class='datepublished'>1999</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1884777597/portablewisdo-20' class='isbn'>1884777597</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1999</span> by <span class='rightsowner'>Manning Publications Co.</span>
Problem Solving	Benjamin L. Kovitz	Practical Software Requirements: A Manual of Content and Style	3	Book	Copyright	1999	1884777597	Solution Reuse	<p> The following is an exhaustive list of<i>all</i> problem-solving techniques, arranged in order of decreasing effectiveness: </p> <p> 1. Already knowing the solution; </p> <p> 2. Already knowing the solution to a similar problem; </p> <p> 3. All other techniques. </p> <p> The third &#8212; enormous &#8212; category lumps functional decomposition together with whacks on the side of the head, thinking outside the box, and all the others because, compared to the first two techniques, they are nearly worthless. </p>	Manning Publications Co.					2006-11-30T14:29:31-08:00		118				benjamin_l_kovitz	Benjamin_L._Kovitz	Kovitz, Benjamin L.	Benjamin L. <strong>Kovitz</strong>	<a href='../tags/problem_solving.html' rel='tag'>Problem Solving</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Practical Software Requirements: A Manual of Content and Style</cite>, <span class='datepublished'>1999</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1884777597/portablewisdo-20' class='isbn'>1884777597</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1999</span> by <span class='rightsowner'>Manning Publications Co.</span>
Music.Rock, Reason to Rock	John Lennon	The Beatles Anthology	3	Book		2000	0811826848	I'm a Record Fan	<p> I was always slightly disappointed with all the performers I saw, from Little Richard to Jerry Lee. They never sound exactly like their records. I like &#8220;Whole Lotta Shakin’,” the 1956 take on the record, but I’m not interested in a variation on the theme. When Gene Vincent did &#8220;Be Bop A Lula&#8221; in Hamburg, he didn’t do it the same. It was a thrill to meet Gene Vincent and see him, but it was not “Be Bop A Lula.” I’m a record fan. </p>						2010-11-01T06:40:59-07:00		217	Chronicle Books	San Francisco		john_lennon	John_Lennon	Lennon, John	John <strong>Lennon</strong>	<a href='../tags/music-rock.html' rel='tag'>Music.Rock</a>, <a href='../tags/reason_to_rock.html' rel='tag'>Reason to Rock</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The Beatles Anthology</cite>, <span class='city'>San Francisco</span>: <span class='publisher'>Chronicle Books</span>, <span class='datepublished'>2000</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0811826848/portablewisdo-20' class='isbn'>0811826848</a> 	
Software Development.Design	Bob Lewis	IS Survival Guide	3	Book	Copyright	1999	0672314371	Extensible Systems	<p> Your goals [when designing a system] shouldn't be to achieve perfection. They should be to create as small a system as you can that works usefully and is built to be extensible. </p>	Sams Publishing					2006-11-30T14:29:31-08:00		119				bob_lewis	Bob_Lewis	Lewis, Bob	Bob <strong>Lewis</strong>	<a href='../tags/software_development-design.html' rel='tag'>Software Development.Design</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>IS Survival Guide</cite>, <span class='datepublished'>1999</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0672314371/portablewisdo-20' class='isbn'>0672314371</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1999</span> by <span class='rightsowner'>Sams Publishing</span>
Business	Bob Lewis	IS Survival Guide	3	Book	Copyright	1999	0672314371	Good Mission Statements	<p> Good missions, and Mission Statements, exclude alternatives. Useless ones try to express everything you might ever want to do. </p> <p> &#8220;We develop or install high-quality software&#8221;, has no place in a Mission Statement, for example, because what other choice might you have expressed? The alternatives: </p> <ul> <li> &#8220;We develop or install mediocre software.&#8221; </li> <li> &#8220;We develop or install awful software.&#8221; </li> <li> &#8220;We refuse to develop or install any kind of software.&#8221; </li> <li> &#8220;We'd really like to develop and install software, only we've forgotten how.&#8221; </li> </ul> <p> All are non-starters. Because the only statement you can make about software is that it will be high quality, don't waste the paper and toner. </p>	Sams Publishing					2006-11-30T14:29:31-08:00		120				bob_lewis	Bob_Lewis	Lewis, Bob	Bob <strong>Lewis</strong>	<a href='../tags/business.html' rel='tag'>Business</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>IS Survival Guide</cite>, <span class='datepublished'>1999</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0672314371/portablewisdo-20' class='isbn'>0672314371</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1999</span> by <span class='rightsowner'>Sams Publishing</span>
Software Development	Peter van der Linden	Not Just Java	3	Book	Copyright	1999, 1997	0130796603	Java	<p> Simplicity and ease of use are cornerstones for Java and help explain why take-up on the language has been so swift. The world is now putting C++ aside as it migrates to Java. Those MIS organizations that never detoured into C++ can now leapfrog it entirely and retool their COBOL programmers for the world of network-centric computing. </p>	Sun Microsystems, Inc.					2006-11-30T14:29:32-08:00		121				peter_van_der_linden	Peter_van_der_Linden	Linden, Peter van der	Peter van der <strong>Linden</strong>	<a href='../tags/software_development.html' rel='tag'>Software Development</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Not Just Java</cite>, <span class='datepublished'>1999, 1997</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0130796603/portablewisdo-20' class='isbn'>0130796603</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1999, 1997</span> by <span class='rightsowner'>Sun Microsystems, Inc.</span>
Software Development	Steve Lohr	Go To	3	Book	Copyright	2001	0465042252	Computer Programming Remains a Black Art	<p> Despite its importance, computer programming remains a black art to most people, and that is hardly surprising. Software, after all, is almost totally invisible. It cannot be touched, felt, heard, smelled, or tasted. But software is what makes a computer do anything useful, interesting or entertaining. </p>	Steve Lohr					2010-07-18T18:39:48-07:00		122	Basic Books	New York	7	steve_lohr	Steve_Lohr	Lohr, Steve	Steve <strong>Lohr</strong>	<a href='../tags/software_development.html' rel='tag'>Software Development</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Go To</cite>, <span class='city'>New York</span>: <span class='publisher'>Basic Books</span>, <span class='datepublished'>2001</span>, page&nbsp;<span class='pages'>7</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0465042252/portablewisdo-20' class='isbn'>0465042252</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2001</span> by <span class='rightsowner'>Steve Lohr</span>
Software Development	Steve Lohr	Go To	3	Book	Copyright	2001	0465042252	Serviceable Things, But Not Great Things	<p> The difference, [Fred] Brooks said, was that the languages and operating systems with fanatical fan clubs were &#8220;originally designed to satisfy a designer or a very small group of designers.&#8221; Whereas the successful products unable to inspire fan clubs, he noted, were &#8220;designed to satisfy a large set of requirements&#8221; &#8212; they were &#8220;done inside of product processes.&#8221; So, Brooks asked, &#8220;What does that tell us about product processes?&#8221; His answer: &#8220;They produce serviceable things, but not great things.&#8221; </p>	Steve Lohr					2010-07-18T18:56:36-07:00		123	Basic Books	New York		steve_lohr	Steve_Lohr	Lohr, Steve	Steve <strong>Lohr</strong>	<a href='../tags/software_development.html' rel='tag'>Software Development</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Go To</cite>, <span class='city'>New York</span>: <span class='publisher'>Basic Books</span>, <span class='datepublished'>2001</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0465042252/portablewisdo-20' class='isbn'>0465042252</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2001</span> by <span class='rightsowner'>Steve Lohr</span>
Software Development	Steve Lohr	Go To	3	Book	Copyright	2001	0465042252	Software Much More Plastic Than Hardware	<p> The desire to treat software more like its hardware siblings began in earnest in the 1960s. Equal treatment was one motivation, at least at the start, but it was also an effort to make programming a more structured discipline like hardware engineering. Looking back, [David] Sayre observed that the Bald Peak conference had the regrettable effect of beginning a management mentality that served to &#8220;rigidify&#8221; programming at IBM. In the early days, he recalled that programming at IBM had an informal Silicon Valley flavor, which tended to encourage innovation. By the late 1960s, the working environment had become much more regimented. The disciplines of hardware engineering fit uneasily in the more ethereal realm of software. &#8220;Software is a much more plastic object than hardware,&#8221; Sayre said. &#8220;You whip it up, squeeze it, and you can dream.&#8221; </p>	Steve Lohr					2010-07-18T18:49:57-07:00		124	Basic Books	New York		steve_lohr	Steve_Lohr	Lohr, Steve	Steve <strong>Lohr</strong>	<a href='../tags/software_development.html' rel='tag'>Software Development</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Go To</cite>, <span class='city'>New York</span>: <span class='publisher'>Basic Books</span>, <span class='datepublished'>2001</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0465042252/portablewisdo-20' class='isbn'>0465042252</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2001</span> by <span class='rightsowner'>Steve Lohr</span>
